Name,State,Latitude,Longitude
2b62829a91d3a977,EuropeNAmerica_LowRes3,41.25,-78.0
b2193d0e9d08f43a,EuropeNAmerica_LowRes3,41.25,-74.25
c1a6687dda60e84b,EuropeNAmerica_LowRes3,41.25,-70.5
d6f6c8d387e61a94,EuropeNAmerica_LowRes3,41.25,-66.75
fa8065e8b6b59931,EuropeNAmerica_LowRes3,41.25,-63.0
e5d11b83eefc149c,EuropeNAmerica_LowRes3,41.25,-59.25
679b8ea1b92f42ee,EuropeNAmerica_LowRes3,41.25,-55.5
4411d0c19fa9f97e,EuropeNAmerica_LowRes3,41.25,-51.75
5c30d307f3c63993,EuropeNAmerica_LowRes3,41.25,-48.0
5c7d44c2977d8f7e,EuropeNAmerica_LowRes3,41.25,-44.25
cdb67cdfa7046364,EuropeNAmerica_LowRes3,41.25,-40.5
6b5d3916b3bc208c,EuropeNAmerica_LowRes3,41.25,-36.75
59a21347a4d06dcf,EuropeNAmerica_LowRes3,41.25,-33.0
a576e85f3d301fc6,EuropeNAmerica_LowRes3,41.25,-29.25
d72ec7856e0f5953,EuropeNAmerica_LowRes3,41.25,-25.5
40a624c63c5429bd,EuropeNAmerica_LowRes3,41.25,-21.75
9e0133d7bbdb450c,EuropeNAmerica_LowRes3,41.25,-18.0
cdc6a99f4dd54cac,EuropeNAmerica_LowRes3,41.25,-14.25
67329d462c044363,EuropeNAmerica_LowRes3,41.25,-10.5
64932516f1de46d9,EuropeNAmerica_LowRes3,41.25,-6.75
68d70342e255c4cb,EuropeNAmerica_LowRes3,41.25,-3.0
46fc9be68e752c5e,EuropeNAmerica_LowRes3,37.5,-96.75
33dab9c13c58e18f,EuropeNAmerica_LowRes3,37.5,-93.0
bc1a110703fce286,EuropeNAmerica_LowRes3,37.5,-89.25
fdce65a63abc81ab,EuropeNAmerica_LowRes3,37.5,-85.5
a470900c4643b965,EuropeNAmerica_LowRes3,37.5,-81.75
cfbb4d71c86f9817,EuropeNAmerica_LowRes3,37.5,-78.0
7491213359eeb401,EuropeNAmerica_LowRes3,37.5,-74.25
602c347276dcc167,EuropeNAmerica_LowRes3,37.5,-70.5
5293fd116cfea796,EuropeNAmerica_LowRes3,37.5,-66.75
d7df7c230c9f4bc2,EuropeNAmerica_LowRes3,37.5,-63.0
8cbf7583fa9cdcbd,EuropeNAmerica_LowRes3,37.5,-59.25
c5ceb24008178add,EuropeNAmerica_LowRes3,37.5,-55.5
0682dc2061e6a336,EuropeNAmerica_LowRes3,37.5,-51.75
f4114d3734ae8546,EuropeNAmerica_LowRes3,37.5,-48.0
e0e09138db2e68c8,EuropeNAmerica_LowRes3,37.5,-44.25
3b78cc2731d85e2b,EuropeNAmerica_LowRes3,37.5,-40.5
0defe407bee51261,EuropeNAmerica_LowRes3,37.5,-36.75
5a3c162551318ab3,EuropeNAmerica_LowRes3,37.5,-33.0
1b19bbfa1d3bb42c,EuropeNAmerica_LowRes3,37.5,-29.25
a38b88db5c419530,EuropeNAmerica_LowRes3,37.5,-25.5
beffab0fc62152b3,EuropeNAmerica_LowRes3,37.5,-21.75
a6586f8b5094c8ad,EuropeNAmerica_LowRes3,37.5,-18.0
d4fd4a92e394f56a,EuropeNAmerica_LowRes3,37.5,-14.25
4f48f9218714a200,EuropeNAmerica_LowRes3,37.5,-10.5
b0131d864876bd93,EuropeNAmerica_LowRes3,37.5,-6.75
d8e30b615a6cf17c,EuropeNAmerica_LowRes3,37.5,-3.0
71370ca2fcb90afc,EuropeNAmerica_LowRes3,33.75,-96.75
9730eec20b84796a,EuropeNAmerica_LowRes3,33.75,-93.0
44f97fdce8f81dd9,EuropeNAmerica_LowRes3,33.75,-89.25
fd8c0bb741ef416f,EuropeNAmerica_LowRes3,33.75,-85.5
ed3dcb45544b04b4,EuropeNAmerica_LowRes3,33.75,-81.75
4a7a3d43fc07ed5a,EuropeNAmerica_LowRes3,33.75,-78.0
8bb4e20c281a1105,EuropeNAmerica_LowRes3,33.75,-74.25
d6a122df8071da43,EuropeNAmerica_LowRes3,33.75,-70.5
ae48350c43edc0e6,EuropeNAmerica_LowRes3,33.75,-66.75
afb2f9e21a00d5ab,EuropeNAmerica_LowRes3,33.75,-63.0
e9dcb0b8555d3191,EuropeNAmerica_LowRes3,33.75,-59.25
ede27da6ddb54eab,EuropeNAmerica_LowRes3,33.75,-55.5
504d9816d5eb1040,EuropeNAmerica_LowRes3,33.75,-51.75
f04c272c25031797,EuropeNAmerica_LowRes3,33.75,-48.0
dd96bbc396778fbb,EuropeNAmerica_LowRes3,33.75,-44.25
ace9d4fa580cf353,EuropeNAmerica_LowRes3,33.75,-40.5
3aca671258a8bff9,EuropeNAmerica_LowRes3,33.75,-36.75
b3a2992b740ee064,EuropeNAmerica_LowRes3,33.75,-33.0
efac5772794a0f33,EuropeNAmerica_LowRes3,33.75,-29.25
7ddaf33d86ed046c,EuropeNAmerica_LowRes3,33.75,-25.5
a6021bb70c4ce38e,EuropeNAmerica_LowRes3,33.75,-21.75
ee09e161cb60220e,EuropeNAmerica_LowRes3,33.75,-18.0
66e5ba7ffe567213,EuropeNAmerica_LowRes3,33.75,-14.25
40b7888c354ed48b,EuropeNAmerica_LowRes3,33.75,-10.5
