Name,State,Latitude,Longitude
93c4efba63e254db,California,42.0,-124.5
0d7d5d55d0ab3416,California,42.0,-123.75
29c9b3bcbf5bd2e0,California,42.0,-123.0
546c599b78ffc9ae,California,42.0,-122.25
e0b6033bb083c10b,California,42.0,-121.5
a3d3ae7669263bf0,California,42.0,-120.75
92cc4c51a21393c1,California,42.0,-120.0
3de7ad351181d902,California,42.0,-119.25
6ba7e559311dbf36,California,42.0,-118.5
8da2eafd355e46d8,California,42.0,-117.75
74994fb0cdb0fc54,California,42.0,-117.0
74b15f3dcdbdecce,California,42.0,-116.25
2a562726c7d90039,California,42.0,-115.5
b523917b214ebdfe,California,42.0,-114.75
88b43b4ed5820fe6,California,42.0,-114.0
5a5ba2ae69e6a761,California,42.0,-113.25
02374003929aa0ec,California,41.25,-124.5
7bd6ac992074ecce,California,41.25,-123.75
baf5cc9e330278b0,California,41.25,-123.0
e0988b6c2356652d,California,41.25,-122.25
2552f678a1bb32a2,California,41.25,-121.5
762bc2cdec409c32,California,41.25,-120.75
291ff757b6b2e5ef,California,41.25,-120.0
1f9df3d39ee36609,California,41.25,-119.25
bc80aa062ecc3233,California,41.25,-118.5
c9fadb4b9e1c8805,California,41.25,-117.75
b4a435bf4f095d5e,California,41.25,-117.0
680db8837cf41950,California,41.25,-116.25
58520dbb30787340,California,41.25,-115.5
3cd74e74194a9275,California,41.25,-114.75
6345e8c2bbd38889,California,41.25,-114.0
1bd6d92d908ad005,California,41.25,-113.25
79606c56e7e41e95,California,40.5,-124.5
38a4cfaaa750abaf,California,40.5,-123.75
c78e29df851cacb8,California,40.5,-123.0
d3c6005962664ace,California,40.5,-122.25
7e769ea1e3b5f093,California,40.5,-121.5
7f0fd45b1192288f,California,40.5,-120.75
5ff3fd4e3bd84b62,California,40.5,-120.0
9ec1c4e046cb6fc4,California,40.5,-119.25
f57dcee7e0f98e7e,California,40.5,-118.5
c030a7429ffd86aa,California,40.5,-117.75
0bad46ca41b0d8e3,California,40.5,-117.0
45039064a58fac05,California,40.5,-116.25
74ffd7c3940f97ed,California,40.5,-115.5
81fb2539e9dcd701,California,40.5,-114.75
a3b26df8cd16e65c,California,40.5,-114.0
080175423c83e2c2,California,40.5,-113.25
18031018449b0f65,California,39.75,-124.5
7226e77d123ff4d2,California,39.75,-123.75
9e4066637b0b98e2,California,39.75,-123.0
1f0ac10cb503414c,California,39.75,-122.25
ae45771f367e7c31,California,39.75,-121.5
27533737c4736686,California,39.75,-120.75
bda09e9552bd3711,California,39.75,-120.0
56627c513f6f1f89,California,39.75,-119.25
4cc7abc98ed7a42f,California,39.75,-118.5
df07108930d26065,California,39.75,-117.75
ff447172b7afdec5,California,39.75,-117.0
6da3dfeddd13f4e9,California,39.75,-116.25
c4bef7af7da4048f,California,39.75,-115.5
9f93333b361c28bb,California,39.75,-114.75
e0a33113ff96c214,California,39.75,-114.0
825e5784c8dab56e,California,39.75,-113.25
97f4d88dd4a6cbdb,California,39.0,-124.5
0a5e34e3d16581b8,California,39.0,-123.75
beda5272873fbe67,California,39.0,-123.0
9f69a36644050435,California,39.0,-122.25
c353b6a35f437066,California,39.0,-121.5
19058898156391d0,California,39.0,-120.75
4d9106971d4b7215,California,39.0,-120.0
1c6a8edd7c475ce2,California,39.0,-119.25
123909674adf5183,California,39.0,-118.5
710e7165bef780a7,California,39.0,-117.75
471626106124cf3e,California,39.0,-117.0
32203220bccfab61,California,39.0,-116.25
2c58443299f8cbca,California,39.0,-115.5
f186af7749f30042,California,39.0,-114.75
1650100c962a847c,California,39.0,-114.0
73192db9d72654c5,California,39.0,-113.25
b592f8069fb397e1,California,38.25,-124.5
284254c6252b3f18,California,38.25,-123.75
05ac9442a790f89e,California,38.25,-123.0
4a0ec5d7d4339006,California,38.25,-122.25
7ea4d5d30f9c0e2b,California,38.25,-121.5
2665b81ab12d4b6c,California,38.25,-120.75
8a21a173538be33e,California,38.25,-120.0
abf725738c912dde,California,38.25,-119.25
17c00c4637499e9d,California,38.25,-118.5
5c94c9ba1a19a776,California,38.25,-117.75
cbb4f12f4cd3a76c,California,38.25,-117.0
25befa7d5afe1bf4,California,38.25,-116.25
ef882c14a7a83172,California,38.25,-115.5
d133b049e4d5871c,California,38.25,-114.75
6091bfd8a6544ef9,California,38.25,-114.0
8d75c89b1e5b5dc3,California,38.25,-113.25
a637e29adc103c90,California,37.5,-124.5
b80cec1259183e2b,California,37.5,-123.75
bcceedeedd8e4e18,California,37.5,-123.0
860933ea787d710b,California,37.5,-122.25
532e41c6c1b4c3e3,California,37.5,-121.5
606a8a1d37ec537e,California,37.5,-120.75
400f91a067651d01,California,37.5,-120.0
83c49727da81213a,California,37.5,-119.25
62141573fa078cf3,California,37.5,-118.5
5f9514fc89a783a7,California,37.5,-117.75
ede6563502165756,California,37.5,-117.0
cd03f7a3caa83a11,California,37.5,-116.25
c46be579789e5858,California,37.5,-115.5
d0a16c9e256ca86d,California,37.5,-114.75
885e5f982475c019,California,37.5,-114.0
bffb3f95c06e8277,California,37.5,-113.25
e3f89eeccdc69889,California,36.75,-124.5
2464be06debbe0e3,California,36.75,-123.75
7d9782059975df4c,California,36.75,-123.0
3e740c6faceba70f,California,36.75,-122.25
ddb5e355a3b45e7d,California,36.75,-121.5
56ae0bafae7b2ece,California,36.75,-120.75
80a41ff6ada48246,California,36.75,-120.0
7f1cbcd709add66e,California,36.75,-119.25
ad7e0f5770be0cb8,California,36.75,-118.5
033bd938b7b74235,California,36.75,-117.75
1d889e983c33d6e2,California,36.75,-117.0
ae76aecedea5c0b5,California,36.75,-116.25
4848819cb0561e54,California,36.75,-115.5
c03fcd51c5e9548c,California,36.75,-114.75
01307149d600e652,California,36.75,-114.0
a110fa3b99dd5062,California,36.75,-113.25
e78c48905acef1d5,California,36.0,-124.5
4079cf6bd1d30434,California,36.0,-123.75
145b37f651e638c5,California,36.0,-123.0
202652e7c8183f61,California,36.0,-122.25
919d15536e81b5ee,California,36.0,-121.5
ddf4930c10457e17,California,36.0,-120.75
4685f45b8a8f2991,California,36.0,-120.0
7a44d3021dacb971,California,36.0,-119.25
17f2a231272f51f9,California,36.0,-118.5
915eccc6f5bce44b,California,36.0,-117.75
797a78ece4302e46,California,36.0,-117.0
4d87769f549f4ae3,California,36.0,-116.25
641bd2481a766efd,California,36.0,-115.5
b1bd55a15fe036ee,California,36.0,-114.75
c9ea95c473efdcc9,California,36.0,-114.0
bf36c394fa66210f,California,36.0,-113.25
e51f40866a8a7101,California,35.25,-124.5
7d5e340e6cb53198,California,35.25,-123.75
77288fc5a6b03ece,California,35.25,-123.0
dbf2b5990f928d3e,California,35.25,-122.25
c23d7ccd328d491e,California,35.25,-121.5
76ab28048ab648aa,California,35.25,-120.75
9fd75195e7b4682c,California,35.25,-120.0
8dfd5721b2a6d1e8,California,35.25,-119.25
9b09e7b39f17b032,California,35.25,-118.5
f7c3602c6e8fb1f9,California,35.25,-117.75
95bfb4435f670837,California,35.25,-117.0
489c35c72a47d99c,California,35.25,-116.25
b070c4395f290b7b,California,35.25,-115.5
795e165de7e82752,California,35.25,-114.75
f9b84b0b4607303a,California,35.25,-114.0
595fd1fadf46fc08,California,35.25,-113.25
7ade50fa1283e895,California,34.5,-124.5
c2c73b98fb01f757,California,34.5,-123.75
abc522934fda9acd,California,34.5,-123.0
21c93328ee73dee5,California,34.5,-122.25
057c50db67f68db2,California,34.5,-121.5
604368bf27b3da88,California,34.5,-120.75
1bf46220649c48c4,California,34.5,-120.0
085196e24b44675c,California,34.5,-119.25
31c183990749ec3a,California,34.5,-118.5
caca1602aa6c6b72,California,34.5,-117.75
6027e6da29a8ef06,California,34.5,-117.0
e3a5ca5ae066748e,California,34.5,-116.25
24f3e23233e76f67,California,34.5,-115.5
1ad5e77350618a83,California,34.5,-114.75
8afcd807833bc2c1,California,34.5,-114.0
e8a5b88319b6d230,California,34.5,-113.25
6bd10a4b03466f52,California,33.75,-124.5
bc40d65c8b9cac35,California,33.75,-123.75
f9e99530446c4a22,California,33.75,-123.0
af8a4c1999fbff5e,California,33.75,-122.25
784ce2594b33cb92,California,33.75,-121.5
89ae0a75734c2a34,California,33.75,-120.75
1b659d6e0caf43bb,California,33.75,-120.0
af7ace2b7c8b4889,California,33.75,-119.25
c8b8e61144440519,California,33.75,-118.5
9399f15d83aab07f,California,33.75,-117.75
e76aa741dbde0db6,California,33.75,-117.0
2f2f8831e31e6f55,California,33.75,-116.25
67196ee4e256da72,California,33.75,-115.5
939b06f7b3a55210,California,33.75,-114.75
70204a73f9a26194,California,33.75,-114.0
d4ebf7db87bddb2d,California,33.75,-113.25
e60c327834d23d3e,California,33.0,-124.5
